http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008844644,INT,2019-04-28T22:29:00,2019-04-28T22:29:00,277,277
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008844644,INT,2019-05-26T22:29:00,2019-05-26T22:29:00,341,341
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008842036,INT,2019-05-26T22:41:00,2019-05-26T22:41:00,295,295
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008842002,INT,2019-05-26T22:42:00,2019-05-26T22:42:00,284,284
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008841004,INT,2019-05-26T22:46:00,2019-05-26T22:44:00,352,325
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008841202,INT,2019-05-26T22:51:00,2019-05-26T22:51:00,303,303
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008833001,INT,2019-05-26T23:11:00,2019-05-26T23:11:00,290,290
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008811288,INT,2019-05-26T23:13:00,2019-05-26T23:13:00,293,261
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008811270,INT,2019-05-26T23:15:00,2019-05-26T23:15:00,250,250
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008811262,INT,2019-05-26T23:16:00,2019-05-26T23:16:00,250,250
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008811254,INT,2019-05-26T23:17:00,2019-05-26T23:17:00,250,250
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008811247,INT,2019-05-26T23:18:00,2019-05-26T23:18:00,233,233
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008811221,INT,2019-05-26T23:19:00,2019-05-26T23:19:00,241,241
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008811213,INT,2019-05-26T23:20:00,2019-05-26T23:20:00,226,226
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008811130,INT,2019-05-26T23:21:00,2019-05-26T23:21:00,182,182
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008811007,INT,2019-05-26T23:22:00,2019-05-26T23:22:00,235,235
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008812005,INT,2019-05-26T23:28:00,2019-05-26T23:26:00,129,195
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008813045,INT,2019-05-26T23:30:00,2019-05-26T23:30:00,133,133
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008813003,INT,2019-05-26T23:31:00,2019-05-26T23:31:00,141,141
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008813037,INT,2019-05-26T23:32:00,2019-05-26T23:32:00,139,139
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008814001,INT,2019-05-26T23:35:00,2019-05-26T23:35:00,,320
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008844644,INT,2019-06-10T22:29:00,2019-06-10T22:29:00,-38,-38
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008842036,INT,2019-06-10T22:41:00,2019-06-10T22:41:00,-69,-69
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008842002,INT,2019-06-10T22:42:00,2019-06-10T22:42:00,-61,-61
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008841004,INT,2019-06-10T22:46:00,2019-06-10T22:44:00,34,-8
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008841202,INT,2019-06-10T22:51:00,2019-06-10T22:51:00,95,95
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008833001,INT,2019-06-10T23:11:00,2019-06-10T23:11:00,205,205
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008811288,INT,2019-06-10T23:13:00,2019-06-10T23:13:00,321,321
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008811270,INT,2019-06-10T23:15:00,2019-06-10T23:15:00,339,339
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008811262,INT,2019-06-10T23:16:00,2019-06-10T23:16:00,339,339
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008811254,INT,2019-06-10T23:17:00,2019-06-10T23:17:00,339,339
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008811247,INT,2019-06-10T23:18:00,2019-06-10T23:18:00,332,332
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008811221,INT,2019-06-10T23:19:00,2019-06-10T23:19:00,342,342
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008811213,INT,2019-06-10T23:20:00,2019-06-10T23:20:00,329,329
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008811130,INT,2019-06-10T23:21:00,2019-06-10T23:21:00,295,295
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008811007,INT,2019-06-10T23:22:00,2019-06-10T23:22:00,347,347
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008812005,INT,2019-06-10T23:28:00,2019-06-10T23:26:00,234,311
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008813045,INT,2019-06-10T23:30:00,2019-06-10T23:30:00,233,233
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008813003,INT,2019-06-10T23:31:00,2019-06-10T23:31:00,239,239
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008813037,INT,2019-06-10T23:32:00,2019-06-10T23:32:00,236,236
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008814001,INT,2019-06-10T23:35:00,2019-06-10T23:35:00,,221
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008844644,INT,2019-06-30T22:29:00,2019-06-30T22:29:00,2044,2044
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008842036,INT,2019-06-30T22:41:00,2019-06-30T22:41:00,2010,2010
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008842002,INT,2019-06-30T22:42:00,2019-06-30T22:42:00,2001,2001
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008841004,INT,2019-06-30T22:46:00,2019-06-30T22:44:00,1977,1992
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008841202,INT,2019-06-30T22:51:00,2019-06-30T22:51:00,1957,1957
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008833001,INT,2019-06-30T23:11:00,2019-06-30T23:11:00,1882,1882
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008811288,INT,2019-06-30T23:13:00,2019-06-30T23:13:00,1923,1923
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008811270,INT,2019-06-30T23:15:00,2019-06-30T23:15:00,1794,1794
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008811262,INT,2019-06-30T23:16:00,2019-06-30T23:16:00,1811,1811
http://irail.be/vehicle/INT1118,NO-URI,INT,2019-06-30T23:17:00,2019-06-30T23:17:00,1816,1816
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008811254,INT,2019-06-30T23:17:00,2019-06-30T23:17:00,1844,1844
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008811247,INT,2019-06-30T23:18:00,2019-06-30T23:18:00,1869,1869
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008811221,INT,2019-06-30T23:19:00,2019-06-30T23:19:00,1913,1913
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008811213,INT,2019-06-30T23:20:00,2019-06-30T23:20:00,1898,1898
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008811130,INT,2019-06-30T23:21:00,2019-06-30T23:21:00,1860,1860
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008811007,INT,2019-06-30T23:22:00,2019-06-30T23:22:00,1901,1901
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008812005,INT,2019-06-30T23:28:00,2019-06-30T23:26:00,1863,1865
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008813045,INT,2019-06-30T23:30:00,2019-06-30T23:30:00,1873,1873
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008813003,INT,2019-06-30T23:31:00,2019-06-30T23:31:00,1881,1881
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008813037,INT,2019-06-30T23:32:00,2019-06-30T23:32:00,1876,1876
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008814001,INT,2019-06-30T23:35:00,2019-06-30T23:35:00,,1859
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008844644,INT,2019-06-16T22:29:00,2019-06-16T22:29:00,-31,-31
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008842036,INT,2019-06-16T22:41:00,2019-06-16T22:41:00,-60,-60
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008842002,INT,2019-06-16T22:42:00,2019-06-16T22:42:00,-68,-68
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008841004,INT,2019-06-16T22:46:00,2019-06-16T22:44:00,60,-31
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008841202,INT,2019-06-16T22:51:00,2019-06-16T22:51:00,70,70
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008833001,INT,2019-06-16T23:11:00,2019-06-16T23:11:00,3108,3108
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008811288,INT,2019-06-16T23:13:00,2019-06-16T23:13:00,3180,3180
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008811270,INT,2019-06-16T23:15:00,2019-06-16T23:15:00,3189,3189
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008811262,INT,2019-06-16T23:16:00,2019-06-16T23:16:00,3189,3189
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008811254,INT,2019-06-16T23:17:00,2019-06-16T23:17:00,3189,3189
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008811247,INT,2019-06-16T23:18:00,2019-06-16T23:18:00,3179,3179
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008811221,INT,2019-06-16T23:19:00,2019-06-16T23:19:00,3188,3188
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008811213,INT,2019-06-16T23:20:00,2019-06-16T23:20:00,3175,3175
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008811130,INT,2019-06-16T23:21:00,2019-06-16T23:21:00,3132,3132
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008811007,INT,2019-06-16T23:22:00,2019-06-16T23:22:00,3173,3173
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008812005,INT,2019-06-16T23:28:00,2019-06-16T23:26:00,3095,3136
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008813045,INT,2019-06-16T23:30:00,2019-06-16T23:30:00,3110,3110
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008813003,INT,2019-06-16T23:31:00,2019-06-16T23:31:00,3115,3115
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008813037,INT,2019-06-16T23:32:00,2019-06-16T23:32:00,3112,3112
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008814001,INT,2019-06-16T23:35:00,2019-06-16T23:35:00,,3096
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008844644,INT,2019-05-12T22:29:00,2019-05-12T22:29:00,-37,-37
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008842036,INT,2019-05-12T22:41:00,2019-05-12T22:41:00,-65,-65
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008842002,INT,2019-05-12T22:42:00,2019-05-12T22:42:00,-55,-55
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008841004,INT,2019-05-12T22:46:00,2019-05-12T22:44:00,44,-23
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008841202,INT,2019-05-12T22:51:00,2019-05-12T22:51:00,110,110
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008833001,INT,2019-05-12T23:11:00,2019-05-12T23:11:00,51,51
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008811288,INT,2019-05-12T23:13:00,2019-05-12T23:13:00,56,56
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008811270,INT,2019-05-12T23:15:00,2019-05-12T23:15:00,40,40
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008811262,INT,2019-05-12T23:16:00,2019-05-12T23:16:00,40,40
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008811254,INT,2019-05-12T23:17:00,2019-05-12T23:17:00,40,40
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008811247,INT,2019-05-12T23:18:00,2019-05-12T23:18:00,31,31
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008811221,INT,2019-05-12T23:19:00,2019-05-12T23:19:00,42,42
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008811213,INT,2019-05-12T23:20:00,2019-05-12T23:20:00,28,28
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008811130,INT,2019-05-12T23:21:00,2019-05-12T23:21:00,-9,-9
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008811007,INT,2019-05-12T23:22:00,2019-05-12T23:22:00,42,42
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008812005,INT,2019-05-12T23:28:00,2019-05-12T23:26:00,68,14
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008813045,INT,2019-05-12T23:30:00,2019-05-12T23:30:00,64,64
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008813003,INT,2019-05-12T23:31:00,2019-05-12T23:31:00,79,79
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008813037,INT,2019-05-12T23:32:00,2019-05-12T23:32:00,80,80
http://irail.be/vehicle/INT1118,http://irail.be/stations/NMBS/008814001,INT,2019-05-12T23:35:00,2019-05-12T23:35:00,,70
